ID,x,y,spID,state0,trayID,rep
ID113,0.7599999999999999,12.212224318643356,mustard,S,12,6
ID114,2.46,12.212224318643354,mustard,S,12,6
ID115,4.160000000000001,12.212224318643354,mustard,S,12,6
ID116,5.8599999999999985,12.212224318643353,mustard,S,12,6
ID117,7.5600000000000005,12.212224318643353,mustard,S,12,6
ID118,9.26,12.212224318643353,mustard,S,12,6
ID119,10.959999999999999,12.212224318643353,mustard,S,12,6
ID120,12.66,12.212224318643353,mustard,S,12,6
ID121,14.359999999999998,12.212224318643353,mustard,S,12,6
ID122,16.059999999999995,12.21222431864335,mustard,S,12,6
ID123,17.759999999999998,12.212224318643349,mustard,S,12,6
ID124,19.459999999999997,12.212224318643349,mustard,S,12,6
ID125,21.159999999999993,12.212224318643349,mustard,S,12,6
ID126,22.859999999999996,12.212224318643349,mustard,S,12,6
ID127,1.6099999999999999,13.684467505076901,mustard,S,12,6
ID128,3.31,13.6844675050769,mustard,S,12,6
ID129,5.009999999999999,13.684467505076897,mustard,C,12,6
ID130,6.709999999999997,13.684467505076897,mustard,C,12,6
ID131,8.409999999999998,13.684467505076897,mustard,S,12,6
ID132,10.11,13.684467505076897,mustard,S,12,6
ID133,11.809999999999995,13.684467505076897,mustard,S,12,6
ID134,13.509999999999998,13.684467505076897,mustard,S,12,6
ID135,15.209999999999996,13.684467505076897,mustard,S,12,6
ID136,16.91,13.684467505076896,mustard,S,12,6
ID137,18.61,13.684467505076896,mustard,S,12,6
ID138,20.31,13.684467505076896,mustard,S,12,6
ID139,22.009999999999998,13.684467505076896,mustard,S,12,6
ID140,23.709999999999997,13.684467505076896,mustard,S,12,6
ID141,0.7599999999999999,15.156710691510446,mustard,S,12,6
ID142,2.4600000000000004,15.15671069151045,mustard,S,12,6
ID143,4.16,15.156710691510446,mustard,S,12,6
ID144,5.859999999999999,15.15671069151045,mustard,S,12,6
ID145,7.5600000000000005,15.15671069151045,mustard,S,12,6
ID146,9.26,15.15671069151045,mustard,S,12,6
ID147,10.959999999999999,15.15671069151045,mustard,S,12,6
ID148,12.660000000000002,15.15671069151045,mustard,S,12,6
ID149,14.36,15.15671069151045,mustard,S,12,6
ID150,16.06,15.156710691510447,mustard,S,12,6
ID151,17.76,15.156710691510447,mustard,S,12,6
ID152,19.46,15.156710691510447,mustard,S,12,6
ID153,21.16,15.156710691510447,mustard,S,12,6
ID154,22.860000000000003,15.156710691510447,mustard,S,12,6
ID155,1.6099999999999997,16.62895387794399,mustard,S,12,6
ID156,3.3099999999999996,16.628953877943992,mustard,S,12,6
ID157,5.009999999999999,16.62895387794399,mustard,S,12,6
ID158,6.709999999999998,16.62895387794399,mustard,S,12,6
ID159,8.41,16.62895387794399,mustard,S,12,6
ID160,10.11,16.62895387794399,mustard,S,12,6
ID161,11.809999999999997,16.62895387794399,mustard,S,12,6
ID162,13.51,16.62895387794399,mustard,S,12,6
ID163,15.209999999999997,16.62895387794399,mustard,S,12,6
ID164,16.91,16.628953877943992,mustard,S,12,6
ID165,18.610000000000003,16.628953877943992,mustard,S,12,6
ID166,20.310000000000002,16.628953877943992,mustard,S,12,6
ID167,22.010000000000005,16.628953877943992,mustard,S,12,6
ID168,23.709999999999997,16.628953877943992,mustard,C,12,6
ID169,0.7599999999999999,18.101197064377537,mustard,S,12,6
ID170,2.4599999999999995,18.101197064377537,mustard,S,12,6
ID171,4.160000000000001,18.101197064377537,mustard,S,12,6
ID172,5.859999999999999,18.101197064377534,mustard,S,12,6
ID173,7.56,18.101197064377534,mustard,S,12,6
ID174,9.259999999999998,18.101197064377534,mustard,S,12,6
ID175,10.959999999999997,18.101197064377534,mustard,S,12,6
ID176,12.660000000000002,18.101197064377534,mustard,S,12,6
ID177,14.359999999999998,18.101197064377534,mustard,S,12,6
ID178,16.06,18.101197064377534,mustard,S,12,6
ID179,17.759999999999998,18.10119706437753,mustard,S,12,6
ID180,19.459999999999997,18.10119706437753,mustard,C,12,6
ID181,21.159999999999997,18.10119706437753,mustard,S,12,6
ID182,22.86,18.10119706437753,mustard,S,12,6
ID183,1.6099999999999997,19.573440250811082,mustard,S,12,6
ID184,3.3099999999999996,19.573440250811082,mustard,S,12,6
ID185,5.01,19.573440250811082,mustard,S,12,6
ID186,6.709999999999998,19.573440250811082,mustard,S,12,6
ID187,8.409999999999998,19.573440250811082,mustard,S,12,6
ID188,10.11,19.573440250811082,mustard,S,12,6
ID189,11.809999999999999,19.573440250811082,mustard,S,12,6
ID190,13.51,19.573440250811082,mustard,S,12,6
ID191,15.209999999999997,19.573440250811082,mustard,S,12,6
ID192,16.909999999999997,19.573440250811082,mustard,C,12,6
ID193,18.610000000000003,19.573440250811082,mustard,S,12,6
ID194,20.310000000000002,19.573440250811082,mustard,S,12,6
ID195,22.009999999999998,19.573440250811082,mustard,S,12,6
ID196,23.709999999999997,19.573440250811082,mustard,S,12,6
ID197,0.7599999999999999,21.045683437244627,mustard,S,12,6
ID198,2.4599999999999995,21.045683437244623,mustard,S,12,6
ID199,4.160000000000001,21.045683437244627,mustard,S,12,6
ID200,5.859999999999999,21.04568343724463,mustard,S,12,6
ID201,7.56,21.045683437244623,mustard,S,12,6
ID202,9.259999999999998,21.04568343724463,mustard,C,12,6
ID203,10.959999999999997,21.04568343724463,mustard,C,12,6
ID204,12.660000000000002,21.04568343724463,mustard,S,12,6
ID205,14.359999999999998,21.04568343724463,mustard,S,12,6
ID206,16.06,21.04568343724463,mustard,S,12,6
ID207,17.759999999999998,21.045683437244627,mustard,S,12,6
ID208,19.459999999999997,21.045683437244627,mustard,C,12,6
ID209,21.159999999999997,21.045683437244627,mustard,S,12,6
ID210,22.86,21.045683437244627,mustard,S,12,6
ID211,1.6099999999999997,22.51792662367817,mustard,S,12,6
ID212,3.3099999999999996,22.51792662367817,mustard,S,12,6
ID213,5.01,22.517926623678175,mustard,S,12,6
ID214,6.709999999999998,22.517926623678175,mustard,S,12,6
ID215,8.409999999999998,22.517926623678175,mustard,S,12,6
ID216,10.11,22.517926623678175,mustard,S,12,6
ID217,11.809999999999999,22.517926623678175,mustard,S,12,6
ID218,13.51,22.517926623678175,mustard,S,12,6
ID219,15.209999999999997,22.517926623678175,mustard,S,12,6
ID220,16.909999999999997,22.517926623678168,mustard,C,12,6
ID221,18.610000000000003,22.517926623678168,mustard,S,12,6
ID222,20.310000000000002,22.517926623678168,mustard,S,12,6
ID223,22.009999999999998,22.517926623678168,mustard,S,12,6
ID224,23.709999999999997,22.517926623678168,mustard,S,12,6
ID225,0.7599999999999999,23.990169810111713,mustard,C,12,6
ID226,2.4599999999999995,23.990169810111716,mustard,S,12,6
ID227,4.160000000000001,23.990169810111716,mustard,S,12,6
ID228,5.859999999999999,23.99016981011172,mustard,S,12,6
ID229,7.56,23.99016981011171,mustard,S,12,6
ID230,9.259999999999998,23.99016981011172,mustard,S,12,6
ID231,10.959999999999997,23.99016981011172,mustard,S,12,6
ID232,12.660000000000002,23.99016981011172,mustard,S,12,6
ID233,14.359999999999998,23.99016981011172,mustard,S,12,6
ID234,16.06,23.990169810111716,mustard,S,12,6
ID235,17.759999999999998,23.990169810111713,mustard,S,12,6
ID236,19.459999999999997,23.990169810111713,mustard,S,12,6
ID237,21.159999999999997,23.990169810111713,mustard,S,12,6
ID238,22.86,23.990169810111713,mustard,S,12,6
ID1,0.7599999999999999,0.4342788271749886,pac choy,S,13,1
ID2,2.46,0.4342788271749886,pac choy,S,13,1
ID3,4.16,0.43427882717498867,pac choy,S,13,1
ID4,5.859999999999999,0.43427882717498867,pac choy,C,13,1
ID5,7.5600000000000005,0.4342788271749886,pac choy,S,13,1
ID6,9.260000000000002,0.43427882717498867,pac choy,S,13,1
ID7,10.959999999999999,0.43427882717498867,pac choy,S,13,1
ID8,12.66,0.43427882717498867,pac choy,S,13,1
ID9,14.360000000000001,0.43427882717498867,pac choy,S,13,1
ID10,16.06,0.43427882717498867,pac choy,S,13,1
ID11,17.760000000000005,0.4342788271749887,pac choy,S,13,1
ID12,19.460000000000004,0.4342788271749887,pac choy,S,13,1
ID13,21.160000000000004,0.4342788271749887,pac choy,S,13,1
ID14,22.860000000000003,0.4342788271749887,pac choy,S,13,1
ID15,1.6100000000000003,1.906522013608535,pac choy,S,13,1
ID16,3.309999999999999,1.9065220136085343,pac choy,S,13,1
ID17,5.010000000000001,1.9065220136085343,pac choy,S,13,1
ID18,6.709999999999999,1.9065220136085343,pac choy,C,13,1
ID19,8.41,1.9065220136085343,pac choy,S,13,1
ID20,10.11,1.9065220136085343,pac choy,S,13,1
ID21,11.809999999999999,1.9065220136085343,pac choy,S,13,1
ID22,13.510000000000002,1.9065220136085343,pac choy,S,13,1
ID23,15.21,1.9065220136085343,pac choy,C,13,1
ID24,16.910000000000004,1.9065220136085346,pac choy,S,13,1
ID25,18.610000000000003,1.9065220136085346,pac choy,S,13,1
ID26,20.310000000000002,1.9065220136085346,pac choy,S,13,1
ID27,22.01,1.9065220136085346,pac choy,S,13,1
ID28,23.710000000000004,1.9065220136085346,pac choy,S,13,1
ID29,0.76,3.3787652000420803,pac choy,S,13,1
ID30,2.4600000000000004,3.3787652000420807,pac choy,S,13,1
ID31,4.16,3.3787652000420803,pac choy,S,13,1
ID32,5.859999999999999,3.37876520004208,pac choy,S,13,1
ID33,7.560000000000001,3.37876520004208,pac choy,S,13,1
ID34,9.26,3.37876520004208,pac choy,S,13,1
ID35,10.959999999999999,3.37876520004208,pac choy,C,13,1
ID36,12.660000000000002,3.37876520004208,pac choy,S,13,1
ID37,14.36,3.37876520004208,pac choy,S,13,1
ID38,16.06,3.37876520004208,pac choy,S,13,1
ID39,17.759999999999998,3.37876520004208,pac choy,S,13,1
ID40,19.46,3.37876520004208,pac choy,C,13,1
ID41,21.159999999999997,3.37876520004208,pac choy,S,13,1
ID42,22.86,3.37876520004208,pac choy,S,13,1
ID43,1.6099999999999999,4.851008386475626,pac choy,S,13,1
ID44,3.309999999999999,4.851008386475627,pac choy,S,13,1
ID45,5.010000000000001,4.851008386475626,pac choy,S,13,1
ID46,6.709999999999999,4.851008386475626,pac choy,S,13,1
ID47,8.409999999999998,4.851008386475626,pac choy,S,13,1
ID48,10.11,4.851008386475626,pac choy,S,13,1
ID49,11.809999999999997,4.851008386475626,pac choy,S,13,1
ID50,13.51,4.851008386475626,pac choy,S,13,1
ID51,15.21,4.851008386475626,pac choy,S,13,1
ID52,16.91,4.851008386475626,pac choy,S,13,1
ID53,18.610000000000007,4.851008386475626,pac choy,C,13,1
ID54,20.310000000000006,4.851008386475626,pac choy,S,13,1
ID55,22.010000000000005,4.851008386475626,pac choy,S,13,1
ID56,23.71,4.851008386475626,pac choy,S,13,1
ID57,0.7599999999999999,6.3232515729091725,pac choy,S,13,1
ID58,2.46,6.323251572909171,pac choy,S,13,1
ID59,4.16,6.3232515729091725,pac choy,S,13,1
ID60,5.859999999999999,6.323251572909172,pac choy,S,13,1
ID61,7.5600000000000005,6.323251572909171,pac choy,S,13,1
ID62,9.260000000000002,6.323251572909172,pac choy,S,13,1
ID63,10.959999999999999,6.323251572909172,pac choy,S,13,1
ID64,12.66,6.323251572909172,pac choy,C,13,1
ID65,14.360000000000001,6.323251572909172,pac choy,S,13,1
ID66,16.06,6.32325157290917,pac choy,S,13,1
ID67,17.760000000000005,6.323251572909171,pac choy,S,13,1
ID68,19.460000000000004,6.323251572909171,pac choy,S,13,1
ID69,21.160000000000004,6.323251572909171,pac choy,S,13,1
ID70,22.860000000000003,6.323251572909171,pac choy,S,13,1
ID71,1.61,7.795494759342716,pac choy,S,13,1
ID72,3.309999999999999,7.795494759342718,pac choy,S,13,1
ID73,5.009999999999998,7.795494759342717,pac choy,S,13,1
ID74,6.709999999999999,7.795494759342717,pac choy,S,13,1
ID75,8.409999999999997,7.795494759342717,pac choy,S,13,1
ID76,10.109999999999998,7.795494759342717,pac choy,C,13,1
ID77,11.809999999999995,7.795494759342717,pac choy,C,13,1
ID78,13.509999999999998,7.795494759342717,pac choy,C,13,1
ID79,15.209999999999997,7.795494759342717,pac choy,S,13,1
ID80,16.909999999999997,7.795494759342717,pac choy,S,13,1
ID81,18.61,7.795494759342717,pac choy,S,13,1
ID82,20.310000000000002,7.795494759342717,pac choy,S,13,1
ID83,22.009999999999998,7.795494759342717,pac choy,S,13,1
ID84,23.709999999999997,7.795494759342717,pac choy,S,13,1
ID85,0.7599999999999999,9.267737945776261,pac choy,S,13,1
ID86,2.4600000000000004,9.267737945776263,pac choy,S,13,1
ID87,4.16,9.267737945776263,pac choy,S,13,1
ID88,5.859999999999999,9.267737945776263,pac choy,S,13,1
ID89,7.5600000000000005,9.267737945776265,pac choy,S,13,1
ID90,9.26,9.267737945776263,pac choy,S,13,1
ID91,10.959999999999999,9.267737945776263,pac choy,S,13,1
ID92,12.660000000000002,9.267737945776263,pac choy,S,13,1
ID93,14.36,9.267737945776263,pac choy,S,13,1
ID94,16.06,9.267737945776263,pac choy,S,13,1
ID95,17.76,9.267737945776263,pac choy,S,13,1
ID96,19.46,9.267737945776263,pac choy,S,13,1
ID97,21.16,9.267737945776263,pac choy,S,13,1
ID98,22.860000000000003,9.267737945776263,pac choy,S,13,1
ID99,1.6099999999999999,10.73998113220981,pac choy,S,13,1
ID100,3.31,10.73998113220981,pac choy,S,13,1
ID101,5.009999999999999,10.739981132209808,pac choy,S,13,1
ID102,6.709999999999997,10.739981132209808,pac choy,S,13,1
ID103,8.409999999999998,10.739981132209808,pac choy,S,13,1
ID104,10.11,10.739981132209808,pac choy,S,13,1
ID105,11.809999999999995,10.739981132209808,pac choy,S,13,1
ID106,13.509999999999998,10.739981132209808,pac choy,C,13,1
ID107,15.209999999999996,10.739981132209808,pac choy,S,13,1
ID108,16.91,10.739981132209808,pac choy,S,13,1
ID109,18.61,10.739981132209808,pac choy,S,13,1
ID110,20.31,10.739981132209808,pac choy,S,13,1
ID111,22.009999999999998,10.739981132209808,pac choy,S,13,1
ID112,23.709999999999997,10.739981132209808,pac choy,S,13,1
ID113,0.7599999999999999,12.212224318643356,pac choy,S,13,1
ID114,2.46,12.212224318643354,pac choy,S,13,1
ID115,4.160000000000001,12.212224318643354,pac choy,C,13,1
ID116,5.8599999999999985,12.212224318643353,pac choy,S,13,1
ID117,7.5600000000000005,12.212224318643353,pac choy,S,13,1
ID118,9.26,12.212224318643353,pac choy,C,13,1
ID119,10.959999999999999,12.212224318643353,pac choy,S,13,1
ID120,12.66,12.212224318643353,pac choy,S,13,1
ID121,14.359999999999998,12.212224318643353,pac choy,S,13,1
ID122,16.059999999999995,12.21222431864335,pac choy,S,13,1
ID123,17.759999999999998,12.212224318643349,pac choy,S,13,1
ID124,19.459999999999997,12.212224318643349,pac choy,S,13,1
ID125,21.159999999999993,12.212224318643349,pac choy,S,13,1
ID126,22.859999999999996,12.212224318643349,pac choy,S,13,1
ID127,1.6099999999999999,13.684467505076901,pac choy,S,13,1
ID128,3.31,13.6844675050769,pac choy,C,13,1
ID129,5.009999999999999,13.684467505076897,pac choy,S,13,1
ID130,6.709999999999997,13.684467505076897,pac choy,S,13,1
ID131,8.409999999999998,13.684467505076897,pac choy,C,13,1
ID132,10.11,13.684467505076897,pac choy,S,13,1
ID133,11.809999999999995,13.684467505076897,pac choy,S,13,1
ID134,13.509999999999998,13.684467505076897,pac choy,S,13,1
ID135,15.209999999999996,13.684467505076897,pac choy,S,13,1
ID136,16.91,13.684467505076896,pac choy,S,13,1
ID137,18.61,13.684467505076896,pac choy,S,13,1
ID138,20.31,13.684467505076896,pac choy,C,13,1
ID139,22.009999999999998,13.684467505076896,pac choy,S,13,1
ID140,23.709999999999997,13.684467505076896,pac choy,S,13,1
ID141,0.7599999999999999,15.156710691510446,pac choy,S,13,1
ID142,2.4600000000000004,15.15671069151045,pac choy,S,13,1
ID143,4.16,15.156710691510446,pac choy,S,13,1
ID144,5.859999999999999,15.15671069151045,pac choy,S,13,1
ID145,7.5600000000000005,15.15671069151045,pac choy,S,13,1
ID146,9.26,15.15671069151045,pac choy,S,13,1
ID147,10.959999999999999,15.15671069151045,pac choy,C,13,1
ID148,12.660000000000002,15.15671069151045,pac choy,S,13,1
ID149,14.36,15.15671069151045,pac choy,S,13,1
ID150,16.06,15.156710691510447,pac choy,S,13,1
ID151,17.76,15.156710691510447,pac choy,S,13,1
ID152,19.46,15.156710691510447,pac choy,C,13,1
ID153,21.16,15.156710691510447,pac choy,S,13,1
ID154,22.860000000000003,15.156710691510447,pac choy,C,13,1
ID155,1.6099999999999997,16.62895387794399,pac choy,S,13,1
ID156,3.3099999999999996,16.628953877943992,pac choy,S,13,1
ID157,5.009999999999999,16.62895387794399,pac choy,S,13,1
ID158,6.709999999999998,16.62895387794399,pac choy,S,13,1
ID159,8.41,16.62895387794399,pac choy,S,13,1
ID160,10.11,16.62895387794399,pac choy,S,13,1
ID161,11.809999999999997,16.62895387794399,pac choy,S,13,1
ID162,13.51,16.62895387794399,pac choy,S,13,1
ID163,15.209999999999997,16.62895387794399,pac choy,S,13,1
ID164,16.91,16.628953877943992,pac choy,S,13,1
ID165,18.610000000000003,16.628953877943992,pac choy,S,13,1
ID166,20.310000000000002,16.628953877943992,pac choy,S,13,1
ID167,22.010000000000005,16.628953877943992,pac choy,S,13,1
ID168,23.709999999999997,16.628953877943992,pac choy,S,13,1
ID169,0.7599999999999999,18.101197064377537,pac choy,S,13,1
ID170,2.4599999999999995,18.101197064377537,pac choy,S,13,1
ID171,4.160000000000001,18.101197064377537,pac choy,S,13,1
ID172,5.859999999999999,18.101197064377534,pac choy,S,13,1
ID173,7.56,18.101197064377534,pac choy,S,13,1
ID174,9.259999999999998,18.101197064377534,pac choy,S,13,1
ID175,10.959999999999997,18.101197064377534,pac choy,C,13,1
ID176,12.660000000000002,18.101197064377534,pac choy,S,13,1
ID177,14.359999999999998,18.101197064377534,pac choy,S,13,1
ID178,16.06,18.101197064377534,pac choy,S,13,1
ID179,17.759999999999998,18.10119706437753,pac choy,S,13,1
ID180,19.459999999999997,18.10119706437753,pac choy,S,13,1
ID181,21.159999999999997,18.10119706437753,pac choy,S,13,1
ID182,22.86,18.10119706437753,pac choy,S,13,1
ID183,1.6099999999999997,19.573440250811082,pac choy,S,13,1
ID184,3.3099999999999996,19.573440250811082,pac choy,S,13,1
ID185,5.01,19.573440250811082,pac choy,S,13,1
ID186,6.709999999999998,19.573440250811082,pac choy,S,13,1
ID187,8.409999999999998,19.573440250811082,pac choy,S,13,1
ID188,10.11,19.573440250811082,pac choy,S,13,1
ID189,11.809999999999999,19.573440250811082,pac choy,S,13,1
ID190,13.51,19.573440250811082,pac choy,S,13,1
ID191,15.209999999999997,19.573440250811082,pac choy,S,13,1
ID192,16.909999999999997,19.573440250811082,pac choy,S,13,1
ID193,18.610000000000003,19.573440250811082,pac choy,S,13,1
ID194,20.310000000000002,19.573440250811082,pac choy,S,13,1
ID195,22.009999999999998,19.573440250811082,pac choy,S,13,1
ID196,23.709999999999997,19.573440250811082,pac choy,S,13,1
ID197,0.7599999999999999,21.045683437244627,pac choy,S,13,1
ID198,2.4599999999999995,21.045683437244623,pac choy,S,13,1
ID199,4.160000000000001,21.045683437244627,pac choy,S,13,1
ID200,5.859999999999999,21.04568343724463,pac choy,C,13,1
ID201,7.56,21.045683437244623,pac choy,S,13,1
ID202,9.259999999999998,21.04568343724463,pac choy,S,13,1
ID203,10.959999999999997,21.04568343724463,pac choy,S,13,1
ID204,12.660000000000002,21.04568343724463,pac choy,C,13,1
ID205,14.359999999999998,21.04568343724463,pac choy,S,13,1
ID206,16.06,21.04568343724463,pac choy,S,13,1
ID207,17.759999999999998,21.045683437244627,pac choy,S,13,1
ID208,19.459999999999997,21.045683437244627,pac choy,S,13,1
ID209,21.159999999999997,21.045683437244627,pac choy,S,13,1
ID210,22.86,21.045683437244627,pac choy,S,13,1
ID211,1.6099999999999997,22.51792662367817,pac choy,S,13,1
ID212,3.3099999999999996,22.51792662367817,pac choy,S,13,1
ID213,5.01,22.517926623678175,pac choy,C,13,1
ID214,6.709999999999998,22.517926623678175,pac choy,S,13,1
ID215,8.409999999999998,22.517926623678175,pac choy,S,13,1
ID216,10.11,22.517926623678175,pac choy,S,13,1
ID217,11.809999999999999,22.517926623678175,pac choy,S,13,1
ID218,13.51,22.517926623678175,pac choy,S,13,1
ID219,15.209999999999997,22.517926623678175,pac choy,S,13,1
ID220,16.909999999999997,22.517926623678168,pac choy,S,13,1
ID221,18.610000000000003,22.517926623678168,pac choy,S,13,1
ID222,20.310000000000002,22.517926623678168,pac choy,S,13,1
ID223,22.009999999999998,22.517926623678168,pac choy,S,13,1
